PROTEIN	TAXON	sequences in db	letters in db	avrg length	hits	alignments	score	e-value	description
						1	127.0	1.65831e-06	gi|972949634|ref|XP_015200906.1| PREDICTED: vascular endothelial growth factor A isoform X3 [Lepisosteus oculatus]
						1	132.0	1.76208e-06	gi|657531740|ref|XP_008302409.1| PREDICTED: vascular endothelial growth factor B [Stegastes partitus]
						1	133.0	1.84834e-06	gi|658872401|ref|XP_008419152.1| PREDICTED: vascular endothelial growth factor B [Poecilia reticulata]
						1	128.0	1.90671e-06	gi|1168887078|ref|XP_020485769.1| placenta growth factor-like isoform X2 [Labrus bergylta]
						1	129.0	2.03862e-06	gi|573874817|ref|XP_006625764.1| PREDICTED: vascular endothelial growth factor A isoform X2 [Lepisosteus oculatus]
						1	129.0	2.37695e-06	gi|1469931324|ref|XP_026163041.1| placenta growth factor-like isoform X2 [Mastacembelus armatus]
						1	125.0	2.6559e-06	gi|1083299637|ref|XP_018598979.1| PREDICTED: vascular endothelial growth factor A isoform X3 [Scleropages formosus]
						1	128.0	2.88862e-06	gi|1083299639|ref|XP_018598980.1| PREDICTED: vascular endothelial growth factor A isoform X4 [Scleropages formosus]
						1	122.0	2.92563e-06	gi|929087519|ref|XP_014054384.1| PREDICTED: vascular endothelial growth factor A-A-like, partial [Salmo salar]
						1	125.0	3.15682e-06	gi|642081124|emb|CDQ85851.1| unnamed protein product [Oncorhynchus mykiss]
						1	128.0	3.38952e-06	gi|573874820|ref|XP_006625765.1| PREDICTED: vascular endothelial growth factor A isoform X1 [Lepisosteus oculatus]
						1	126.0	3.48165e-06	gi|229365720|gb|ACQ57840.1| Vascular endothelial growth factor A precursor [Anoplopoma fimbria]
						1	129.0	3.55347e-06	gi|1342977784|ref|XP_023846146.1| vascular endothelial growth factor A [Salvelinus alpinus]
						1	128.0	4.65991e-06	gi|1469931322|ref|XP_026163032.1| vascular endothelial growth factor A-A-like isoform X1 [Mastacembelus armatus]
						1	124.0	6.7887e-06	gi|47212311|emb|CAF93624.1| unnamed protein product, partial [Tetraodon nigroviridis]
						1	118.0	8.19347e-06	gi|688605888|ref|XP_009293766.1| snake venom vascular endothelial growth factor toxin barietin-like isoform X2 [Danio rerio]
						1	120.0	8.56272e-06	gi|1520525254|ref|XP_027009265.1| snake venom vascular endothelial growth factor toxin HF-like isoform X2 [Tachysurus fulvidraco]
						1	120.0	9.58485e-06	gi|1503262853|ref|XP_026794154.1| vascular endothelial growth factor A-A-like [Pangasianodon hypophthalmus]
						1	121.0	1.23678e-05	gi|972978130|ref|XP_015205540.1| PREDICTED: placenta growth factor-like isoform X3 [Lepisosteus oculatus]
						1	128.0	1.27817e-05	gi|831552126|ref|XP_012728590.1| uncharacterized protein LOC105933547 isoform X1 [Fundulus heteroclitus]
						1	128.0	1.30892e-05	gi|1229023866|ref|XP_022076705.1| uncharacterized protein LOC110970708 isoform X2 [Acanthochromis polyacanthus]
						1	128.0	1.31575e-05	gi|1229023861|ref|XP_022076703.1| uncharacterized protein LOC110970708 isoform X1 [Acanthochromis polyacanthus] >gi|1229023863|ref|XP_022076704.1| uncharacterized protein LOC110970708 isoform X1 [Acanthochromis polyacanthus]
						1	126.0	1.35383e-05	gi|1338737912|ref|XP_023647935.1| platelet-derived growth factor C-like isoform X2 [Paramormyrops kingsleyae]
						1	122.0	1.38691e-05	gi|768912241|ref|XP_003962510.2| PREDICTED: vascular endothelial growth factor A-like [Takifugu rubripes]
						1	126.0	1.54474e-05	gi|1338737910|ref|XP_023647927.1| platelet-derived growth factor C-like isoform X1 [Paramormyrops kingsleyae]
						1	119.0	1.58539e-05	gi|1168946694|ref|XP_020516571.1| vascular endothelial growth factor A-like, partial [Labrus bergylta]
						1	119.0	1.97071e-05	gi|47207392|emb|CAF99334.1| unnamed protein product [Tetraodon nigroviridis]
						1	126.0	2.01444e-05	gi|1381375759|ref|XP_004543930.2| platelet-derived growth factor D isoform X1 [Maylandia zebra]
						1	125.0	2.05053e-05	gi|930761267|ref|XP_014195734.1| PREDICTED: platelet-derived growth factor D isoform X1 [Haplochromis burtoni]
						1	125.0	2.06881e-05	gi|923767418|ref|XP_013766815.1| PREDICTED: platelet-derived growth factor D isoform X1 [Pundamilia nyererei]
						1	125.0	2.15975e-05	gi|548336041|ref|XP_005720774.1| PREDICTED: platelet-derived growth factor D isoform X2 [Pundamilia nyererei]
						1	125.0	2.15975e-05	gi|554865642|ref|XP_005942862.1| PREDICTED: platelet-derived growth factor D isoform X2 [Haplochromis burtoni] >gi|584014752|ref|XP_006802150.1| PREDICTED: platelet-derived growth factor D-like [Neolamprologus brichardi]
						1	113.0	2.17235e-05	gi|938043359|gb|KPP56800.1| hypothetical protein Z043_125543, partial [Scleropages formosus]
						1	118.0	2.19567e-05	gi|1342982799|ref|XP_023847753.1| snake venom vascular endothelial growth factor toxin VR-1'-like [Salvelinus alpinus]
						1	125.0	2.19926e-05	gi|1395248433|gb|AWP19797.1| putative vascular endothelial growth factor A-like [Scophthalmus maximus]
						1	125.0	2.23789e-05	gi|1381375761|ref|XP_004543932.2| platelet-derived growth factor D isoform X2 [Maylandia zebra]
						1	126.0	2.38375e-05	gi|1387744804|gb|PWA33187.1| hypothetical protein CCH79_00013666 [Gambusia affinis]
						1	121.0	2.53264e-05	gi|1520568313|ref|XP_027024413.1| platelet-derived growth factor subunit A-like isoform X4 [Tachysurus fulvidraco]
						1	118.0	2.59861e-05	gi|688605885|ref|XP_003200919.3| snake venom vascular endothelial growth factor toxin VR-1'-like isoform X1 [Danio rerio]
						1	124.0	2.81338e-05	gi|542171981|ref|XP_005467315.1| platelet-derived growth factor C [Oreochromis niloticus]
						1	118.0	3.11708e-05	gi|1199353828|ref|XP_021174247.1| vascular endothelial growth factor A-like [Fundulus heteroclitus]
						1	114.0	3.20729e-05	gi|641968413|emb|CDR00382.1| unnamed protein product [Oncorhynchus mykiss]
						1	124.0	3.37059e-05	gi|1468878709|ref|XP_026048772.1| platelet-derived growth factor D isoform X1 [Astatotilapia calliptera] >gi|1468878711|ref|XP_026048773.1| platelet-derived growth factor D isoform X1 [Astatotilapia calliptera]
						1	118.0	3.44071e-05	gi|1025279288|ref|XP_016376830.1| PREDICTED: vascular endothelial growth factor A-like [Sinocyclocheilus rhinocerous]
						1	123.0	3.63761e-05	gi|961841432|ref|XP_014887432.1| PREDICTED: platelet-derived growth factor C isoform X2 [Poecilia latipinna]
						1	123.0	3.64771e-05	gi|1468878713|ref|XP_026048774.1| platelet-derived growth factor D isoform X2 [Astatotilapia calliptera]
						1	124.0	3.84663e-05	gi|1308426336|ref|XP_023133933.1| uncharacterized protein LOC111573826 isoform X3 [Amphiprion ocellaris]
						1	119.0	4.13634e-05	gi|1248987004|ref|XP_007236087.2| platelet-derived growth factor subunit A-like [Astyanax mexicanus]
						1	123.0	4.40229e-05	gi|1342977169|ref|XP_023845941.1| platelet-derived growth factor C-like isoform X1 [Salvelinus alpinus]
						1	121.0	4.41265e-05	gi|1338824988|ref|XP_023655108.1| platelet-derived growth factor C-like isoform X3 [Paramormyrops kingsleyae] >gi|1338824990|ref|XP_023655109.1| platelet-derived growth factor C-like isoform X3 [Paramormyrops kingsleyae]
						1	116.0	4.44724e-05	gi|1042304678|ref|XP_017348737.1| PREDICTED: vascular endothelial growth factor A-like [Ictalurus punctatus]
						1	122.0	4.47794e-05	gi|1169022561|ref|XP_020463122.1| platelet-derived growth factor C isoform X3 [Monopterus albus]
						1	124.0	4.48536e-05	gi|1308426326|ref|XP_023133930.1| uncharacterized protein LOC111573826 isoform X1 [Amphiprion ocellaris] >gi|1308426330|ref|XP_023133931.1| uncharacterized protein LOC111573826 isoform X1 [Amphiprion ocellaris]
						1	123.0	4.65509e-05	gi|1308426333|ref|XP_023133932.1| uncharacterized protein LOC111573826 isoform X2 [Amphiprion ocellaris]
						1	122.0	4.67537e-05	gi|1024997496|ref|XP_016318137.1| PREDICTED: platelet-derived growth factor D-like isoform X4 [Sinocyclocheilus anshuiensis]
						1	123.0	4.6799e-05	gi|1308420085|ref|XP_023132193.1| platelet-derived growth factor D isoform X2 [Amphiprion ocellaris]
						1	122.0	4.7189e-05	gi|1228975598|ref|XP_022051615.1| platelet-derived growth factor D [Acanthochromis polyacanthus]
						1	118.0	4.75481e-05	gi|1367413525|ref|XP_024264202.1| platelet-derived growth factor subunit B-like, partial [Oncorhynchus tshawytscha]
						1	123.0	4.96098e-05	gi|1316058508|ref|XP_023205366.1| uncharacterized protein LOC102232368 [Xiphophorus maculatus]
						1	122.0	5.06618e-05	gi|1143391878|ref|XP_019950408.1| PREDICTED: platelet-derived growth factor D isoform X4 [Paralichthys olivaceus]
						1	122.0	5.0687e-05	gi|1143391874|ref|XP_019950406.1| PREDICTED: platelet-derived growth factor D isoform X2 [Paralichthys olivaceus]
						1	121.0	5.07221e-05	gi|1025211099|ref|XP_016428758.1| PREDICTED: platelet-derived growth factor D-like isoform X3 [Sinocyclocheilus rhinocerous] >gi|1025211103|ref|XP_016428759.1| PREDICTED: platelet-derived growth factor D-like isoform X3 [Sinocyclocheilus rhinocerous]
						1	121.0	5.25663e-05	gi|961830153|ref|XP_014837481.1| PREDICTED: platelet-derived growth factor C isoform X2 [Poecilia mexicana] >gi|1025435561|ref|XP_016526440.1| PREDICTED: platelet-derived growth factor C isoform X2 [Poecilia formosa]
						1	122.0	5.25808e-05	gi|1024997494|ref|XP_016318136.1| PREDICTED: platelet-derived growth factor D-like isoform X3 [Sinocyclocheilus anshuiensis]
						1	122.0	5.36328e-05	gi|1338824984|ref|XP_023655106.1| platelet-derived growth factor C-like isoform X1 [Paramormyrops kingsleyae]
						1	122.0	5.5286e-05	gi|498996241|ref|XP_004553686.1| platelet-derived growth factor C [Maylandia zebra] >gi|554817392|ref|XP_005919471.1| PREDICTED: platelet-derived growth factor C [Haplochromis burtoni]
						1	122.0	5.7286e-05	gi|548348352|ref|XP_005726548.1| PREDICTED: platelet-derived growth factor C [Pundamilia nyererei]
						1	121.0	6.15295e-05	gi|961841425|ref|XP_014887430.1| PREDICTED: platelet-derived growth factor C isoform X1 [Poecilia latipinna] >gi|961841428|ref|XP_014887431.1| PREDICTED: platelet-derived growth factor C isoform X1 [Poecilia latipinna]
						1	121.0	6.23658e-05	gi|1469061092|ref|XP_026137277.1| platelet-derived growth factor D isoform X3 [Carassius auratus] >gi|1469061094|ref|XP_026137278.1| platelet-derived growth factor D isoform X3 [Carassius auratus] >gi|1469061096|ref|XP_026137279.1| platelet-derived growth factor D isoform X3 [Carassius auratus]
						1	121.0	6.25985e-05	gi|1169022563|ref|XP_020463123.1| platelet-derived growth factor C isoform X4 [Monopterus albus]
						1	121.0	6.38988e-05	gi|1169022559|ref|XP_020463120.1| platelet-derived growth factor C isoform X2 [Monopterus albus]
						1	122.0	6.55311e-05	gi|432871546|ref|XP_004071970.1| trichohyalin [Oryzias latipes]
						1	121.0	6.72479e-05	gi|831563473|ref|XP_012732371.1| platelet-derived growth factor C [Fundulus heteroclitus]
						1	121.0	6.94777e-05	gi|1007706511|ref|XP_015806298.1| PREDICTED: platelet-derived growth factor C isoform X1 [Nothobranchius furzeri]
						1	118.0	7.23966e-05	gi|1503286263|ref|XP_026803812.1| platelet-derived growth factor subunit A-like isoform X2 [Pangasianodon hypophthalmus]
						1	121.0	7.28126e-05	gi|1468903868|ref|XP_026038455.1| platelet-derived growth factor C [Astatotilapia calliptera]
						1	120.0	7.52949e-05	gi|1169022565|ref|XP_020463124.1| platelet-derived growth factor C isoform X5 [Monopterus albus] >gi|1169022567|ref|XP_020463125.1| platelet-derived growth factor C isoform X5 [Monopterus albus]
						1	121.0	7.68358e-05	gi|617396750|ref|XP_007551108.1| PREDICTED: platelet-derived growth factor C isoform X1 [Poecilia formosa] >gi|961830149|ref|XP_014837479.1| PREDICTED: platelet-derived growth factor C isoform X1 [Poecilia mexicana]
						1	122.0	7.75653e-05	gi|657554609|ref|XP_008281776.1| PREDICTED: uncharacterized protein LOC103358541 [Stegastes partitus]
						1	120.0	8.65145e-05	gi|929088084|ref|XP_014054688.1| PREDICTED: platelet-derived growth factor C isoform X3 [Salmo salar]
						1	121.0	9.40396e-05	gi|1387721543|gb|PWA18615.1| hypothetical protein CCH79_00005547 [Gambusia affinis]
						1	120.0	9.40855e-05	gi|1169022557|ref|XP_020463119.1| platelet-derived growth factor C isoform X1 [Monopterus albus]
						1	120.0	9.51787e-05	gi|47230180|emb|CAG10594.1| unnamed protein product, partial [Tetraodon nigroviridis]
						1	120.0	9.58679e-05	gi|573882731|ref|XP_006629542.1| PREDICTED: platelet-derived growth factor C isoform X2 [Lepisosteus oculatus]
						1	120.0	9.62558e-05	gi|929088080|ref|XP_014054686.1| PREDICTED: platelet-derived growth factor C isoform X1 [Salmo salar]
						1	113.0	0.0001058	gi|1158895648|ref|XP_020352467.1| placenta growth factor-like isoform X3 [Oncorhynchus kisutch]
						1	116.0	0.000110382	gi|1025285062|ref|XP_016378376.1| PREDICTED: platelet-derived growth factor subunit A-like isoform X3 [Sinocyclocheilus rhinocerous]
						1	116.0	0.000110493	gi|1042343395|ref|XP_017314450.1| PREDICTED: platelet-derived growth factor subunit A-like isoform X2 [Ictalurus punctatus]
						1	119.0	0.000111082	gi|1007706514|ref|XP_015806306.1| PREDICTED: platelet-derived growth factor C isoform X2 [Nothobranchius furzeri]
						1	115.0	0.000120839	gi|1348562839|ref|XP_023995214.1| placenta growth factor-like isoform X1 [Salvelinus alpinus]
						1	112.0	0.000122762	gi|966672055|gb|KTG05436.1| hypothetical protein cypCar_00017754, partial [Cyprinus carpio]
						1	119.0	0.000126644	gi|1469061090|ref|XP_026137276.1| platelet-derived growth factor D isoform X2 [Carassius auratus]
						1	115.0	0.000134446	gi|1024965027|ref|XP_016303686.1| PREDICTED: platelet-derived growth factor subunit A-like isoform X2 [Sinocyclocheilus anshuiensis]
						1	119.0	0.000136468	gi|1469932269|ref|XP_026168417.1| platelet-derived growth factor D isoform X2 [Mastacembelus armatus]
						1	120.0	0.000136824	gi|929321369|ref|XP_014039458.1| PREDICTED: alpha-protein kinase 1-like [Salmo salar]
						1	119.0	0.00013963	gi|1025211095|ref|XP_016428757.1| PREDICTED: platelet-derived growth factor D-like isoform X2 [Sinocyclocheilus rhinocerous]
						1	119.0	0.000139812	gi|1024997490|ref|XP_016318134.1| PREDICTED: platelet-derived growth factor D-like isoform X1 [Sinocyclocheilus anshuiensis]
						1	119.0	0.000140093	gi|1079735856|ref|XP_018537129.1| PREDICTED: platelet-derived growth factor D isoform X1 [Lates calcarifer]
						1	118.0	0.000142435	gi|1025092245|ref|XP_016343098.1| PREDICTED: platelet-derived growth factor D-like isoform X4 [Sinocyclocheilus anshuiensis]
						1	111.0	0.000143671	gi|1387735658|gb|PWA27470.1| hypothetical protein CCH79_00000148, partial [Gambusia affinis]
						1	118.0	0.000144231	gi|1168915729|ref|XP_020500746.1| platelet-derived growth factor C isoform X1 [Labrus bergylta]
						1	119.0	0.000146436	gi|1469932267|ref|XP_026168409.1| platelet-derived growth factor D isoform X1 [Mastacembelus armatus]
						1	119.0	0.000150186	gi|1024997492|ref|XP_016318135.1| PREDICTED: platelet-derived growth factor D-like isoform X2 [Sinocyclocheilus anshuiensis]
						1	119.0	0.000150293	gi|1130005913|ref|XP_019718146.1| PREDICTED: uncharacterized protein LOC109511462 [Hippocampus comes]
						1	118.0	0.000150446	gi|1079735858|ref|XP_018537130.1| PREDICTED: platelet-derived growth factor D isoform X2 [Lates calcarifer]
						1	112.0	0.000151011	gi|1316053173|ref|XP_023203125.1| vascular endothelial growth factor A-like [Xiphophorus maculatus]
						1	118.0	0.000152169	gi|657530991|ref|XP_008299849.1| PREDICTED: platelet-derived growth factor D isoform X2 [Stegastes partitus]
						1	118.0	0.000153432	gi|657530988|ref|XP_008299842.1| PREDICTED: platelet-derived growth factor D isoform X1 [Stegastes partitus]
						1	118.0	0.000156913	gi|1469061088|ref|XP_026137275.1| platelet-derived growth factor D isoform X1 [Carassius auratus]
						1	116.0	0.000157045	gi|1042343393|ref|XP_017314449.1| PREDICTED: platelet-derived growth factor subunit A-like isoform X1 [Ictalurus punctatus]
						1	118.0	0.000161119	gi|1158919143|ref|XP_020364805.1| platelet-derived growth factor C-like [Oncorhynchus kisutch]
						1	118.0	0.000163567	gi|1025211091|ref|XP_016428756.1| PREDICTED: platelet-derived growth factor D-like isoform X1 [Sinocyclocheilus rhinocerous]
						1	118.0	0.000176782	gi|1530001818|ref|XP_019131675.2| platelet-derived growth factor D isoform X1 [Larimichthys crocea]
						1	118.0	0.000183294	gi|1530001822|ref|XP_019131676.2| platelet-derived growth factor D isoform X2 [Larimichthys crocea]
						1	113.0	0.000193308	gi|1503286265|ref|XP_026803813.1| platelet-derived growth factor subunit A-like isoform X3 [Pangasianodon hypophthalmus]
						1	117.0	0.000197113	gi|1469998347|ref|XP_026187064.1| platelet-derived growth factor C [Mastacembelus armatus]
						1	117.0	0.000198683	gi|941783618|ref|XP_014324834.1| platelet-derived growth factor C [Xiphophorus maculatus]
						1	115.0	0.000211906	gi|1520568310|ref|XP_027024412.1| platelet-derived growth factor subunit A-like isoform X3 [Tachysurus fulvidraco]
						1	117.0	0.000212213	gi|1357692872|ref|XP_024132217.1| platelet-derived growth factor D isoform X2 [Oryzias melastigma]
						1	117.0	0.000212883	gi|1469932271|ref|XP_026168425.1| platelet-derived growth factor D isoform X3 [Mastacembelus armatus]
						1	117.0	0.000216438	gi|1395227505|gb|AWO99123.1| putative platelet-derived growth factor D [Scophthalmus maximus]
						1	110.0	0.000221957	gi|1520525251|ref|XP_027009264.1| snake venom vascular endothelial growth factor toxin HF-like isoform X1 [Tachysurus fulvidraco]
						1	117.0	0.000222604	gi|1040665117|ref|XP_003200146.4| platelet-derived growth factor D [Danio rerio]
						1	117.0	0.000226965	gi|658872648|ref|XP_008419283.1| PREDICTED: platelet-derived growth factor C [Poecilia reticulata] >gi|658872650|ref|XP_008419284.1| PREDICTED: platelet-derived growth factor C [Poecilia reticulata]
						1	117.0	0.000232246	gi|1168915731|ref|XP_020500747.1| platelet-derived growth factor C isoform X2 [Labrus bergylta]
						1	115.0	0.000233574	gi|1158846802|ref|XP_020332223.1| LOW QUALITY PROTEIN: platelet-derived growth factor subunit B-like [Oncorhynchus kisutch]
